kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,1,4.689999997e-07,3.878706350e-01,5.913000000e-05,3.879302340e-01,3.879302340e-01,-1.000000000e+00,-1.000000000e+00,4.151810,4.152448,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,2,2.800000001e-07,3.862263730e-01,1.627670000e-04,3.863894200e-01,3.863894200e-01,-1.000000000e+00,-1.000000000e+00,4.168367,4.170126,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,3,1.959999998e-07,3.860683790e-01,6.244000000e-05,3.861310150e-01,3.861310150e-01,-1.000000000e+00,-1.000000000e+00,4.171156,4.171833,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,4,1.941000000e-06,3.814932790e-01,5.534300000e-05,3.815505630e-01,3.815505630e-01,-1.000000000e+00,-1.000000000e+00,4.221230,4.221864,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,5,1.979999995e-07,3.835659600e-01,5.606900000e-05,3.836222270e-01,3.836222270e-01,-1.000000000e+00,-1.000000000e+00,4.198434,4.199050,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,6,1.899999997e-07,3.804520600e-01,5.295900000e-05,3.805052090e-01,3.805052090e-01,-1.000000000e+00,-1.000000000e+00,4.232827,4.233418,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,7,1.840000001e-07,3.831048650e-01,1.739780000e-04,3.832790270e-01,3.832790270e-01,-1.000000000e+00,-1.000000000e+00,4.202194,4.204104,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,8,1.950000001e-07,3.836149340e-01,6.194400000e-05,3.836770730e-01,3.836770730e-01,-1.000000000e+00,-1.000000000e+00,4.197834,4.198514,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,9,1.849000000e-06,3.805985720e-01,5.370200000e-05,3.806541230e-01,3.806541230e-01,-1.000000000e+00,-1.000000000e+00,4.231171,4.231789,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,1,1,1,10,3.370000003e-07,3.810358400e-01,5.478600000e-05,3.810909630e-01,3.810909630e-01,-1.000000000e+00,-1.000000000e+00,4.226321,4.226932,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
