kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,3,2,2,1,1,7.137400000e-05,1.914471910e-01,3.332000000e-05,1.915518850e-01,1.915518850e-01,-1.000000000e+00,-1.000000000e+00,8.408232,8.412830,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,2,5.015300000e-05,1.885118650e-01,3.374100000e-05,1.885957590e-01,1.885957590e-01,-1.000000000e+00,-1.000000000e+00,8.540026,8.543827,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,3,5.773900000e-05,1.918901070e-01,1.051360000e-04,1.920494820e-01,1.920494820e-01,-1.000000000e+00,-1.000000000e+00,8.386447,8.393412,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,4,7.904100000e-05,1.929508560e-01,3.771500000e-05,1.930669540e-01,1.930669540e-01,-1.000000000e+00,-1.000000000e+00,8.342250,8.347269,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,5,7.794600000e-05,1.889376090e-01,3.321700000e-05,1.890463890e-01,1.890463890e-01,-1.000000000e+00,-1.000000000e+00,8.519669,8.524575,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,6,5.875300000e-05,1.829599960e-01,3.554200000e-05,1.830533540e-01,1.830533540e-01,-1.000000000e+00,-1.000000000e+00,8.798597,8.803087,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,7,6.015100000e-05,1.808398990e-01,3.205700000e-05,1.809318440e-01,1.809318440e-01,-1.000000000e+00,-1.000000000e+00,8.901765,8.906291,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,8,6.582700000e-05,1.822249310e-01,3.367600000e-05,1.823244340e-01,1.823244340e-01,-1.000000000e+00,-1.000000000e+00,8.833773,8.838597,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,9,7.575200000e-05,1.814953520e-01,3.284100000e-05,1.816039450e-01,1.816039450e-01,-1.000000000e+00,-1.000000000e+00,8.868820,8.874127,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,10,5.818300000e-05,1.814998350e-01,1.041730000e-04,1.816605230e-01,1.816605230e-01,-1.000000000e+00,-1.000000000e+00,8.866058,8.873907,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,11,6.316500000e-05,1.818285710e-01,3.165100000e-05,1.819212850e-01,1.819212850e-01,-1.000000000e+00,-1.000000000e+00,8.853350,8.857864,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,12,5.316300000e-05,1.809548850e-01,3.516600000e-05,1.810426800e-01,1.810426800e-01,-1.000000000e+00,-1.000000000e+00,8.896315,8.900631,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,13,6.520100000e-05,1.829079760e-01,3.342800000e-05,1.830046730e-01,1.830046730e-01,-1.000000000e+00,-1.000000000e+00,8.800938,8.805591,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,14,7.436300000e-05,1.798389390e-01,3.082400000e-05,1.799427840e-01,1.799427840e-01,-1.000000000e+00,-1.000000000e+00,8.950694,8.955862,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,2,2,1,15,5.014400000e-05,1.818312450e-01,2.947800000e-05,1.819098740e-01,1.819098740e-01,-1.000000000e+00,-1.000000000e+00,8.853905,8.857734,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
