kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,1,1.832180000e-04,1.321427980e-01,1.854100000e-05,1.323436090e-01,1.323436090e-01,-1.000000000e+00,-1.000000000e+00,12.169932,12.188426,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,2,1.776180000e-04,1.323112030e-01,1.828400000e-05,1.325034540e-01,1.325034540e-01,-1.000000000e+00,-1.000000000e+00,12.155251,12.172913,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,3,1.779130000e-04,1.327976460e-01,1.712300000e-05,1.329910990e-01,1.329910990e-01,-1.000000000e+00,-1.000000000e+00,12.110681,12.128323,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,4,1.748480000e-04,1.324881790e-01,4.314600000e-05,1.326805850e-01,1.326805850e-01,-1.000000000e+00,-1.000000000e+00,12.139023,12.156652,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,5,1.701350000e-04,1.346927210e-01,1.821500000e-05,1.348810710e-01,1.348810710e-01,-1.000000000e+00,-1.000000000e+00,11.940984,11.957682,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,6,1.734380000e-04,1.342375270e-01,1.859200000e-05,1.344151020e-01,1.344151020e-01,-1.000000000e+00,-1.000000000e+00,11.982379,11.998230,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,7,1.845840000e-04,1.332410300e-01,4.344600000e-05,1.334551100e-01,1.334551100e-01,-1.000000000e+00,-1.000000000e+00,12.068573,12.087964,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,8,2.177680000e-04,1.334502470e-01,4.408900000e-05,1.336726990e-01,1.336726990e-01,-1.000000000e+00,-1.000000000e+00,12.048928,12.069013,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,9,1.644990000e-04,1.330153370e-01,4.042800000e-05,1.331798620e-01,1.331798620e-01,-1.000000000e+00,-1.000000000e+00,12.093516,12.108474,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,10,1.772000000e-04,1.344235560e-01,1.797100000e-05,1.346153790e-01,1.346153790e-01,-1.000000000e+00,-1.000000000e+00,11.964552,11.981626,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,11,1.716250000e-04,1.324875620e-01,1.999800000e-05,1.326761550e-01,1.326761550e-01,-1.000000000e+00,-1.000000000e+00,12.139429,12.156709,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,12,1.850460000e-04,1.180809400e-01,1.855300000e-05,1.182816980e-01,1.182816980e-01,-1.000000000e+00,-1.000000000e+00,13.616754,13.639904,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,13,1.692630000e-04,1.049896630e-01,2.093700000e-05,1.051758240e-01,1.051758240e-01,-1.000000000e+00,-1.000000000e+00,15.313526,15.340679,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,14,1.688910000e-04,1.037634720e-01,1.692200000e-05,1.039419290e-01,1.039419290e-01,-1.000000000e+00,-1.000000000e+00,15.495313,15.521963,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,15,1.581320000e-04,1.047225770e-01,1.632500000e-05,1.048961400e-01,1.048961400e-01,-1.000000000e+00,-1.000000000e+00,15.354357,15.379804,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,16,1.543340000e-04,1.020532460e-01,1.969800000e-05,1.022233300e-01,1.022233300e-01,-1.000000000e+00,-1.000000000e+00,15.755823,15.782082,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,17,1.577860000e-04,1.027215870e-01,2.472700000e-05,1.029041000e-01,1.029041000e-01,-1.000000000e+00,-1.000000000e+00,15.651590,15.679399,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,18,1.684460000e-04,1.040136710e-01,4.038800000e-05,1.041985910e-01,1.041985910e-01,-1.000000000e+00,-1.000000000e+00,15.457145,15.484625,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,19,1.575350000e-04,1.031719770e-01,1.876300000e-05,1.033459180e-01,1.033459180e-01,-1.000000000e+00,-1.000000000e+00,15.584677,15.610952,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,3,4,4,1,20,1.691820000e-04,1.030734050e-01,2.602100000e-05,1.032605040e-01,1.032605040e-01,-1.000000000e+00,-1.000000000e+00,15.597568,15.625881,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,1,3.407780000e-04,1.048996950e-01,3.250500000e-05,1.052717780e-01,1.052717780e-01,-1.000000000e+00,-1.000000000e+00,30.599136,30.707672,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,2,3.236730000e-04,1.065353860e-01,3.282400000e-05,1.068908480e-01,1.068908480e-01,-1.000000000e+00,-1.000000000e+00,30.135653,30.236202,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,3,3.468910000e-04,1.062000780e-01,3.262900000e-05,1.065787860e-01,1.065787860e-01,-1.000000000e+00,-1.000000000e+00,30.223890,30.331668,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,4,3.400390000e-04,1.063714280e-01,3.550200000e-05,1.067469690e-01,1.067469690e-01,-1.000000000e+00,-1.000000000e+00,30.176271,30.282807,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,5,3.515300000e-04,1.047094400e-01,3.149700000e-05,1.050919040e-01,1.050919040e-01,-1.000000000e+00,-1.000000000e+00,30.651509,30.763468,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,6,3.152740000e-04,1.047849790e-01,9.181800000e-05,1.051307210e-01,1.051307210e-01,-1.000000000e+00,-1.000000000e+00,30.640192,30.741290,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,7,3.541380000e-04,1.068303790e-01,3.217200000e-05,1.072164550e-01,1.072164550e-01,-1.000000000e+00,-1.000000000e+00,30.044133,30.152710,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,8,3.467590000e-04,1.064817700e-01,3.640200000e-05,1.068649310e-01,1.068649310e-01,-1.000000000e+00,-1.000000000e+00,30.142961,30.251427,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,9,3.477020000e-04,1.050509500e-01,3.211800000e-05,1.054307700e-01,1.054307700e-01,-1.000000000e+00,-1.000000000e+00,30.552992,30.663459,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
