kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,1,7.994100000e-05,1.956614210e-01,3.211200000e-05,1.957684730e-01,1.957684730e-01,-1.000000000e+00,-1.000000000e+00,8.227130,8.231632,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,2,8.208300000e-05,1.955494450e-01,3.218000000e-05,1.956632830e-01,1.956632830e-01,-1.000000000e+00,-1.000000000e+00,8.231553,8.236345,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,3,7.443100000e-05,2.016482170e-01,9.512000000e-05,2.018167010e-01,2.018167010e-01,-1.000000000e+00,-1.000000000e+00,7.980572,7.987240,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,4,1.201010000e-04,1.944474320e-01,3.451500000e-05,1.945993840e-01,1.945993840e-01,-1.000000000e+00,-1.000000000e+00,8.276556,8.283024,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,5,9.185200000e-05,1.940932310e-01,2.943500000e-05,1.942141750e-01,1.942141750e-01,-1.000000000e+00,-1.000000000e+00,8.292972,8.298140,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,6,6.141400000e-05,1.949988840e-01,3.174900000e-05,1.950918570e-01,1.950918570e-01,-1.000000000e+00,-1.000000000e+00,8.255664,8.259600,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,7,6.435100000e-05,1.940342460e-01,3.182700000e-05,1.941303990e-01,1.941303990e-01,-1.000000000e+00,-1.000000000e+00,8.296551,8.300662,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,8,7.135300000e-05,1.967392650e-01,3.048400000e-05,1.968411020e-01,1.968411020e-01,-1.000000000e+00,-1.000000000e+00,8.182299,8.186534,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,9,9.210300000e-05,1.936801460e-01,4.677100000e-05,1.938186090e-01,1.938186090e-01,-1.000000000e+00,-1.000000000e+00,8.309897,8.315838,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,10,6.980300000e-05,1.939796900e-01,9.891600000e-05,1.941484090e-01,1.941484090e-01,-1.000000000e+00,-1.000000000e+00,8.295781,8.302997,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,11,8.423800000e-05,1.956194380e-01,3.453200000e-05,1.957357510e-01,1.957357510e-01,-1.000000000e+00,-1.000000000e+00,8.228506,8.233398,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,12,1.026380000e-04,1.939943900e-01,2.985200000e-05,1.941257790e-01,1.941257790e-01,-1.000000000e+00,-1.000000000e+00,8.296748,8.302368,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
