kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,1,9.658200000e-05,1.819632360e-01,3.277000000e-05,1.820871650e-01,1.820871650e-01,-1.000000000e+00,-1.000000000e+00,8.845284,8.851308,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,2,8.839300000e-05,1.822185700e-01,3.395900000e-05,1.823392710e-01,1.823392710e-01,-1.000000000e+00,-1.000000000e+00,8.833055,8.838906,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,3,9.960000000e-05,1.798197960e-01,1.199610000e-04,1.800248910e-01,1.800248910e-01,-1.000000000e+00,-1.000000000e+00,8.946611,8.956815,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,4,1.538160000e-04,1.828781000e-01,3.297800000e-05,1.830617830e-01,1.830617830e-01,-1.000000000e+00,-1.000000000e+00,8.798192,8.807029,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,5,8.267700000e-05,1.819988500e-01,3.667800000e-05,1.821175870e-01,1.821175870e-01,-1.000000000e+00,-1.000000000e+00,8.843807,8.849576,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,6,1.068290000e-04,1.855642570e-01,3.275600000e-05,1.857010140e-01,1.857010140e-01,-1.000000000e+00,-1.000000000e+00,8.673150,8.679542,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,7,1.027260000e-04,1.796879580e-01,3.242800000e-05,1.798223860e-01,1.798223860e-01,-1.000000000e+00,-1.000000000e+00,8.956686,8.963387,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,8,8.829600000e-05,1.816234970e-01,3.282600000e-05,1.817444030e-01,1.817444030e-01,-1.000000000e+00,-1.000000000e+00,8.861966,8.867865,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,9,9.203900000e-05,1.841417800e-01,3.340500000e-05,1.842670860e-01,1.842670860e-01,-1.000000000e+00,-1.000000000e+00,8.740643,8.746590,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,2,2,1,10,1.165830000e-04,1.809007100e-01,3.215000000e-05,1.810487180e-01,1.810487180e-01,-1.000000000e+00,-1.000000000e+00,8.896018,8.903297,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
